  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
"3,613",5,31,14,"20,278",39,"3,154",0,"23,393","4,525","18,868",1490,"17,378",18926,0,110.00,0,28.40
"3,614",5,31,15,"18,989",38,"3,304",0,"22,255","3,921","18,334",1490,"16,844",18390,0,110.00,0,29.74
"3,615",5,31,16,"18,601",37,"3,068",0,"21,632","3,596","18,036",1490,"16,545",18020,0,110.00,0,28.93
"3,616",5,31,17,"19,656",38,"3,280",0,"22,898","3,773","19,125",1490,"17,635",19126,0,110.00,0,30.05
"3,617",5,31,18,"19,814",38,"3,113",0,"22,888","3,735","19,153",1490,"17,662",19151,0,110.00,0,33.29
"3,618",5,31,19,"20,599",39,"3,208",0,"23,768","4,495","19,273",1490,"17,783",19258,0,110.00,0,37.41
"3,619",5,31,20,"20,283",39,"3,377",0,"23,620","4,860","18,760",1490,"17,270",18832,0,110.00,0,35.94
"3,620",5,31,21,"20,411",39,"3,343",0,"23,714","5,229","18,485",1490,"16,995",18575,0,110.00,0,38.23
"3,621",5,31,22,"20,312",39,"3,724",0,"23,997","5,379","18,618",1490,"17,128",18698,0,110.00,0,33.77
"3,622",5,31,23,"18,425",37,"3,349",0,"21,737","4,376","17,361",1490,"15,871",16948,0,110.00,0,28.69
"3,623",5,31,23,"16,698",36,"3,376",0,"20,038","4,399","15,638",1490,"14,148",15281,0,110.00,0,24.24
"3,624",6,1,1,"15,646",29,"3,661",0,"19,278","3,747","15,531",1490,"14,041",15164,0,110.00,0,20.66
"3,625",6,1,2,"14,434",29,"3,905",0,"18,310","3,298","15,012",1490,"13,522",14798,0,110.00,0,20.66
"3,626",6,1,3,"13,730",28,"3,952",0,"17,654","2,825","14,828",1490,"13,338",14641,0,110.00,0,20.66
"3,627",6,1,4,"13,139",28,"4,353",0,"17,464","2,746","14,718",1490,"13,228",14510,0,110.00,0,20.66
"3,628",6,1,5,"13,711",28,"4,440",0,"18,123","3,666","14,457",1490,"12,967",14158,0,110.00,0,20.66
"3,629",6,1,6,"15,144",29,"4,019",0,"19,134","3,936","15,198",1490,"13,708",14966,0,110.00,0,20.66
"3,630",6,1,7,"17,348",31,"4,416",0,"21,733","4,607","17,127",1490,"15,636",16630,0,110.00,0,24.59
"3,631",6,1,8,"18,133",31,"4,044",0,"22,146","4,262","17,884",1490,"16,393",17789,0,110.00,0,23.28
"3,632",6,1,9,"19,146",32,"3,859",0,"22,974","4,445","18,528",1490,"17,038",18612,0,110.00,0,28.52
"3,633",6,1,10,"19,211",32,"3,718",0,"22,897","4,635","18,262",1490,"16,772",18319,0,110.00,0,29.62
"3,634",6,1,11,"19,227",32,"3,779",0,"22,974","4,764","18,209",1490,"16,719",18254,0,110.00,0,31.85
"3,635",6,1,12,"19,176",32,"3,976",0,"23,120","4,677","18,443",1490,"16,953",18519,0,110.00,0,32.02
"3,636",6,1,13,"18,816",31,"4,051",0,"22,836","4,708","18,128",1490,"16,638",18162,0,110.00,0,30.75
"3,637",6,1,14,"18,462",31,"4,353",0,"22,783","4,648","18,135",1490,"16,645",18172,0,110.00,0,31.74
"3,638",6,1,15,"17,816",31,"4,502",0,"22,287","4,766","17,521",1490,"16,031",17194,0,110.00,0,32.92
"3,639",6,1,16,"17,179",30,"4,927",0,"22,076","4,184","17,892",1490,"16,401",17801,0,110.00,0,33.29
"3,640",6,1,17,"17,896",31,"4,821",0,"22,687","4,661","18,026",1490,"16,535",18009,0,110.00,0,33.98
"3,641",6,1,18,"18,501",31,"4,858",0,"23,328","4,578","18,750",1490,"17,259",18825,0,110.00,0,37.77
"3,642",6,1,19,"18,606",31,"4,980",0,"23,555","4,702","18,853",1490,"17,363",18912,0,110.00,0,36.62
"3,643",6,1,20,"18,748",31,"4,793",0,"23,509","4,995","18,514",1490,"17,023",18597,0,110.00,0,35.66
"3,644",6,1,21,"18,789",31,"4,858",0,"23,616","5,346","18,269",1490,"16,779",18321,0,110.00,0,36.35
"3,645",6,1,22,"18,355",31,"4,920",0,"23,244","5,297","17,946",1490,"16,456",17880,0,110.00,0,32.79
"3,646",6,1,23,"16,907",30,"5,509",0,"22,386","5,056","17,330",1490,"15,839",16911,0,110.00,0,29.11
"3,647",6,1,23,"14,861",29,"5,061",0,"19,893","4,168","15,725",1490,"14,235",15351,0,110.00,0,25.28
"3,648",6,2,1,"14,441",29,"5,184",0,"19,595","4,251","15,344",1490,"13,854",15048,0,110.00,0,23.02
"3,649",6,2,2,"13,750",29,"5,056",0,"18,778","3,941","14,837",1490,"13,347",14651,0,110.00,0,20.66
"3,650",6,2,3,"12,879",28,"5,258",0,"18,109","3,333","14,776",1490,"13,285",14589,0,110.00,0,20.66
"3,651",6,2,4,"11,726",27,"5,007",0,"16,706","2,427","14,279",1490,"12,789",13765,0,110.00,0,20.05
"3,652",6,2,5,"11,964",27,"5,114",0,"17,051","2,855","14,196",1490,"12,706",13673,0,110.00,0,19.83
"3,653",6,2,6,"13,561",28,"4,933",0,"18,466","3,552","14,914",1490,"13,423",14718,0,110.00,0,20.66
"3,654",6,2,7,"15,872",30,"4,791",0,"20,634","3,965","16,669",1490,"15,179",16186,0,110.00,0,22.96
"3,655",6,2,8,"17,612",31,"4,384",0,"21,966","4,508","17,458",1490,"15,968",17101,0,110.00,0,27.03
"3,656",6,2,9,"18,576",31,"4,663",0,"23,208","4,644","18,564",1450,"17,113",18681,0,110.00,0,31.31
"3,657",6,2,10,"18,020",31,"4,635",0,"22,623","4,382","18,242",1450,"16,791",18335,0,110.00,0,34.17
"3,658",6,2,11,"18,505",31,"4,766",0,"23,240","4,943","18,297",1450,"16,847",18393,0,110.00,0,33.80
"3,659",6,2,12,"18,645",31,"4,903",0,"23,517","4,963","18,553",1450,"17,103",18674,0,110.00,0,36.00
"3,660",6,2,13,"19,003",32,"5,026",0,"23,997","5,326","18,671",1450,"17,220",18795,0,110.00,0,36.04
"3,661",6,2,14,"18,936",32,"5,091",0,"23,995","5,341","18,655",1450,"17,204",18779,0,110.00,0,37.53
"3,662",6,2,15,"18,972",32,"4,968",0,"23,908","5,356","18,551",1450,"17,101",18671,0,110.00,0,36.06
"3,663",6,2,16,"19,139",32,"4,861",0,"23,968","5,318","18,650",1450,"17,200",18777,0,110.00,0,37.00
"3,664",6,2,17,"19,781",32,"4,623",0,"24,373","5,434","18,939",1450,"17,488",19012,0,110.00,0,37.78
"3,665",6,2,18,"20,207",32,"4,798",0,"24,972","5,305","19,667",1450,"18,216",19617,0,110.00,0,38.25
"3,666",6,2,19,"20,323",32,"4,553",0,"24,844","5,211","19,633",1450,"18,182",19580,0,110.00,0,41.50
"3,667",6,2,20,"20,420",32,"4,011",0,"24,398","5,260","19,139",1450,"17,688",19171,0,110.00,0,38.62
"3,668",6,2,21,"20,270",32,"4,080",0,"24,318","5,450","18,869",1450,"17,418",18957,0,110.00,0,38.80
"3,669",6,2,22,"19,389",32,"4,324",0,"23,681","5,312","18,369",1450,"16,919",18489,0,110.00,0,35.62
"3,670",6,2,23,"18,404",31,"4,694",0,"23,067","5,172","17,895",1450,"16,445",17876,0,110.00,0,29.82
"3,671",6,2,23,"16,462",30,"4,405",0,"20,837","4,446","16,391",1450,"14,941",15975,0,110.00,0,26.86
"3,672",6,3,1,"15,380",29,"4,357",0,"19,708","4,152","15,556",1450,"14,106",15216,0,110.00,0,22.89
"3,673",6,3,2,"14,420",28,"4,608",0,"19,000","3,903","15,097",1450,"13,646",14902,0,110.00,0,20.66
"3,674",6,3,3,"13,662",28,"4,650",0,"18,284","3,471","14,813",1450,"13,363",14657,0,110.00,0,20.66
"3,675",6,3,4,"13,304",28,"4,794",0,"18,070","3,441","14,629",1450,"13,179",14455,0,110.00,0,20.66
"3,676",6,3,5,"13,404",28,"4,737",0,"18,113","3,487","14,626",1450,"13,176",14449,0,110.00,0,20.66
"3,677",6,3,6,"13,988",28,"4,474",0,"18,433","3,622","14,811",1450,"13,361",14656,0,110.00,0,20.66
"3,678",6,3,7,"16,359",30,"4,278",0,"20,608","4,131","16,477",1450,"15,026",16035,0,110.00,0,20.66
"3,679",6,3,8,"18,509",31,"4,103",0,"22,580","4,844","17,736",1450,"16,286",17648,0,110.00,0,27.53
"3,680",6,3,9,"19,635",32,"3,881",0,"23,484","5,082","18,402",1450,"16,951",18517,0,110.00,0,31.74
"3,681",6,3,10,"20,049",32,"3,835",0,"23,852","5,534","18,319",1450,"16,868",18421,0,110.00,0,33.78
"3,682",6,3,11,"20,555",31,"3,965",0,"24,489","5,661","18,828",1450,"17,377",18925,0,110.00,0,32.42
"3,683",6,3,12,"20,456",31,"4,157",0,"24,582","5,732","18,850",1450,"17,400",18948,0,110.00,0,34.89
"3,684",6,3,13,"20,115",32,"4,392",0,"24,475","5,529","18,946",1450,"17,496",19020,0,110.00,0,34.57
"3,685",6,3,14,"19,796",32,"4,697",0,"24,461","5,400","19,062",1450,"17,611",19108,0,110.00,0,34.89
"3,686",6,3,15,"19,379",33,"4,696",0,"24,042","5,374","18,668",1450,"17,218",18790,0,110.00,0,34.58
"3,687",6,3,16,"19,531",33,"4,564",0,"24,062","5,403","18,659",1450,"17,209",18783,0,110.00,0,32.98
"3,688",6,3,17,"19,502",33,"4,756",0,"24,226","5,268","18,958",1450,"17,508",19030,0,110.00,0,32.66
"3,689",6,3,18,"19,951",33,"4,821",0,"24,739","5,352","19,387",1450,"17,937",19417,0,110.00,0,33.52
"3,690",6,3,19,"19,631",33,"4,864",0,"24,462","5,289","19,173",1450,"17,723",19199,0,110.00,0,37.22
"3,691",6,3,20,"19,429",33,"4,886",0,"24,282","5,400","18,882",1450,"17,431",18967,0,110.00,0,32.81
"3,692",6,3,21,"19,196",33,"5,028",0,"24,191","5,483","18,708",1450,"17,258",18824,0,110.00,0,33.12
"3,693",6,3,22,"18,857",32,"5,037",0,"23,862","5,594","18,268",1450,"16,818",18358,0,110.00,0,32.15
"3,694",6,3,23,"17,767",31,"5,459",0,"23,195","5,279","17,916",1450,"16,466",17892,0,110.00,0,27.69
"3,695",6,3,23,"15,340",30,"5,517",0,"20,826","4,142","16,684",1450,"15,234",16226,0,110.00,0,24.55
"3,696",6,4,1,"14,031",29,"4,814",0,"18,815","3,555","15,260",1450,"13,809",15027,0,110.00,0,21.70
"3,697",6,4,2,"13,410",29,"5,121",0,"18,502","3,403","15,099",1450,"13,648",14903,0,110.00,0,20.79
"3,698",6,4,3,"12,583",29,"5,247",0,"17,801","3,069","14,732",1450,"13,282",14578,0,110.00,0,20.66
"3,699",6,4,4,"12,210",28,"5,110",0,"17,291","2,873","14,418",1450,"12,967",14169,0,110.00,0,20.66
"3,700",6,4,5,"12,365",28,"5,197",0,"17,533","3,473","14,060",1450,"12,609",13474,0,30.75,0,20.66
"3,701",6,4,6,"13,592",29,"4,978",0,"18,542","3,823","14,719",1450,"13,268",14556,0,110.00,0,21.30
"3,702",6,4,7,"15,550",30,"4,552",0,"20,072","3,761","16,312",1450,"14,861",15908,0,110.00,0,23.27
"3,703",6,4,8,"17,672",31,"4,368",0,"22,009","3,937","18,071",1450,"16,621",18136,0,110.00,0,28.18
"3,704",6,4,9,"18,944",32,"4,265",0,"23,177","4,720","18,457",1450,"17,007",18582,0,110.00,0,30.87
"3,705",6,4,10,"19,349",32,"4,212",0,"23,529","5,026","18,503",1450,"17,053",18625,0,110.00,0,36.59
"3,706",6,4,11,"19,703",33,"4,464",0,"24,134","5,143","18,991",1450,"17,541",19061,0,110.00,0,35.94
"3,707",6,4,12,"19,445",32,"4,622",0,"24,034","5,128","18,906",1450,"17,456",18986,0,110.00,0,37.34
"3,708",6,4,13,"19,499",32,"4,670",0,"24,137","5,251","18,886",1450,"17,435",18974,0,110.00,0,37.97
"3,709",6,4,14,"19,278",32,"4,919",0,"24,165","5,192","18,973",1450,"17,523",19047,0,110.00,0,37.44
"3,710",6,4,15,"19,169",32,"4,999",0,"24,136","5,201","18,935",1450,"17,485",19007,0,110.00,0,37.22
"3,711",6,4,16,"19,269",32,"4,889",0,"24,125","5,231","18,894",1450,"17,444",18979,0,110.00,0,37.34
"3,712",6,4,17,"19,365",32,"4,842",0,"24,175","5,179","18,996",1450,"17,546",19064,0,110.00,0,35.46
"3,713",6,4,18,"19,940",33,"4,874",0,"24,781","5,168","19,613",1450,"18,163",19561,0,110.00,0,35.46
"3,714",6,4,19,"20,147",33,"4,570",0,"24,685","5,227","19,458",1450,"18,007",19455,0,110.00,0,37.60
"3,715",6,4,20,"19,832",32,"4,271",0,"24,071","5,345","18,727",1450,"17,277",18839,0,110.00,0,35.77
"3,716",6,4,21,"19,056",31,"4,385",0,"23,410","5,345","18,065",1450,"16,615",18126,0,110.00,0,37.49
"3,717",6,4,22,"19,307",31,"4,564",0,"23,840","5,807","18,033",1450,"16,583",18069,0,110.00,0,34.09
"3,718",6,4,23,"18,078",30,"4,712",0,"22,761","5,465","17,295",1450,"15,845",16918,0,110.00,0,26.37
"3,719",6,4,23,"16,485",29,"5,145",0,"21,601","4,980","16,620",1450,"15,170",16182,0,110.00,0,26.47
"3,720",6,5,1,"14,529",28,"4,967",0,"19,468","3,735","15,733",1450,"14,282",15392,0,110.00,0,24.33
"3,721",6,5,2,"13,131",28,"5,040",0,"18,143","3,169","14,975",1450,"13,524",14800,0,110.00,0,21.98
"3,722",6,5,3,"11,837",27,"5,644",0,"17,454","2,838","14,616",1450,"13,166",14438,0,110.00,0,19.56
"3,723",6,5,4,"11,471",27,"5,608",0,"17,053","2,680","14,372",1450,"12,922",14091,0,110.00,0,17.57
"3,724",6,5,5,"11,550",27,"5,627",0,"17,150","2,900","14,250",1450,"12,800",13788,0,110.00,0,15.65
"3,725",6,5,6,"11,328",27,"5,801",0,"17,101","2,841","14,261",1450,"12,810",13881,0,110.00,0,16.29
"3,726",6,5,7,"11,997",28,"5,746",0,"17,715","2,830","14,886",1450,"13,436",14728,0,110.00,0,17.18
"3,727",6,5,8,"13,114",28,"5,493",0,"18,579","2,970","15,609",1450,"14,159",15294,0,110.00,0,20.65
"3,728",6,5,9,"14,792",28,"5,420",0,"20,184","3,888","16,296",1450,"14,846",15896,0,110.00,0,25.47
"3,729",6,5,10,"16,245",29,"5,185",0,"21,401","4,074","17,326",1450,"15,876",16961,0,110.00,0,25.83
"3,730",6,5,11,"17,609",31,"5,260",0,"22,839","4,648","18,191",1450,"16,741",18288,0,110.00,0,26.49
"3,731",6,5,12,"18,112",31,"5,352",0,"23,433","4,808","18,625",1450,"17,175",18750,0,110.00,0,31.27
"3,732",6,5,13,"18,137",31,"5,382",0,"23,489","5,285","18,203",1450,"16,753",18298,0,110.00,0,31.49
"3,733",6,5,14,"18,067",30,"5,601",0,"23,637","5,434","18,203",1450,"16,753",18298,0,110.00,0,29.68
"3,734",6,5,15,"18,190",31,"5,215",0,"23,374","5,348","18,026",1450,"16,575",18056,0,110.00,0,32.96
"3,735",6,5,16,"18,627",30,"4,632",0,"23,229","5,180","18,050",1450,"16,599",18094,0,110.00,0,33.67
"3,736",6,5,17,"19,233",31,"4,468",0,"23,670","5,443","18,227",1450,"16,776",18319,0,110.00,0,39.91
"3,737",6,5,18,"19,846",30,"4,200",0,"24,016","5,756","18,260",1450,"16,810",18348,0,110.00,0,43.20
"3,738",6,5,19,"19,437",30,"4,522",0,"23,929","5,371","18,558",1450,"17,107",18676,0,110.00,0,42.98
"3,739",6,5,20,"19,256",31,"4,107",0,"23,331","5,259","18,072",1450,"16,622",18137,0,110.00,0,41.69
"3,740",6,5,21,"19,614",32,"3,897",0,"23,478","5,667","17,812",1450,"16,361",17757,0,110.00,0,36.17
"3,741",6,5,22,"19,404",31,"4,017",0,"23,390","5,655","17,735",1450,"16,285",17643,0,110.00,0,33.23
"3,742",6,5,23,"18,450",31,"3,738",0,"22,157","5,294","16,863",1450,"15,413",16382,0,110.00,0,28.85
"3,743",6,5,23,"17,518",30,"4,067",0,"21,556","5,028","16,528",1450,"15,077",16097,0,110.00,0,26.63
"3,744",6,6,1,"16,417",30,"3,825",0,"20,213","4,325","15,888",1450,"14,438",15532,0,110.00,0,29.54
"3,745",6,6,2,"15,257",29,"3,445",0,"18,673","3,578","15,095",1450,"13,645",14897,0,110.00,0,26.71
"3,746",6,6,3,"14,484",29,"3,266",0,"17,721","2,874","14,847",1450,"13,397",14704,0,110.00,0,23.72
"3,747",6,6,4,"13,943",28,"3,632",0,"17,547","2,882","14,665",1450,"13,214",14485,0,110.00,0,23.72
"3,748",6,6,5,"13,564",28,"3,879",0,"17,415","2,887","14,529",1450,"13,078",14369,0,110.00,0,23.33
"3,749",6,6,6,"13,624",28,"3,774",0,"17,370","2,868","14,502",1450,"13,052",14316,0,110.00,0,22.95
"3,750",6,6,7,"14,355",29,"3,844",0,"18,171","3,427","14,744",1450,"13,293",14594,0,110.00,0,24.33
"3,751",6,6,8,"15,652",30,"3,832",0,"19,454","3,763","15,690",1450,"14,240",15351,0,110.00,0,25.47
"3,752",6,6,9,"17,527",31,"3,427",0,"20,923","3,819","17,104",1450,"15,654",16636,0,110.00,0,27.64
"3,753",6,6,10,"19,171",31,"3,286",0,"22,426","4,475","17,951",1450,"16,501",17962,0,110.00,0,33.26
"3,754",6,6,11,"20,443",31,"3,300",0,"23,712","5,235","18,477",1450,"17,027",18601,0,110.00,0,35.52
"3,755",6,6,12,"21,134",32,"3,370",0,"24,472","5,387","19,085",1450,"17,634",19125,0,110.00,0,38.55
"3,756",6,6,13,"21,649",33,"3,432",0,"25,049","5,785","19,264",1450,"17,814",19289,0,110.00,0,40.73
"3,757",6,6,14,"21,284",32,"3,574",0,"24,825","5,804","19,021",1450,"17,570",19088,0,110.00,0,42.43
"3,758",6,6,15,"20,920",32,"3,737",0,"24,625","5,783","18,842",1450,"17,392",18942,0,110.00,0,43.25
"3,759",6,6,16,"20,785",32,"4,087",0,"24,840","5,643","19,197",1450,"17,747",19221,0,110.00,0,46.19
"3,760",6,6,17,"20,785",32,"3,893",0,"24,646","5,317","19,329",1450,"17,879",19345,0,110.00,0,48.11
"3,761",6,6,18,"21,048",32,"4,255",0,"25,271","5,325","19,946",1450,"18,496",19905,0,110.00,0,52.56
"3,762",6,6,19,"21,362",32,"4,055",0,"25,385","5,324","20,061",1450,"18,610",20031,0,110.00,0,53.65
"3,763",6,6,20,"21,004",32,"4,098",0,"25,069","5,431","19,638",1450,"18,188",19592,0,110.00,0,52.96
"3,764",6,6,21,"20,319",33,"4,399",0,"24,686","5,642","19,043",1450,"17,593",19096,0,110.00,0,49.60
"3,765",6,6,22,"20,341",34,"4,728",0,"25,036","6,154","18,882",1450,"17,431",18967,0,110.00,0,45.18
"3,766",6,6,23,"18,980",34,"4,803",0,"23,749","5,687","18,062",1450,"16,612",18124,0,110.00,0,39.57
"3,767",6,6,23,"17,414",32,"5,185",0,"22,566","5,533","17,034",1450,"15,584",16561,0,110.00,0,33.69
"3,768",6,7,1,"16,202",31,"5,386",0,"21,557","4,949","16,608",1450,"15,157",16166,0,110.00,0,28.88
"3,769",6,7,2,"14,636",31,"5,470",0,"20,076","4,171","15,905",1450,"14,454",15547,0,110.00,0,25.92
"3,770",6,7,3,"13,710",30,"5,487",0,"19,168","3,598","15,570",1450,"14,119",15242,0,110.00,0,24.33
"3,771",6,7,4,"13,205",30,"5,658",0,"18,834","3,641","15,193",1450,"13,743",14978,0,110.00,0,24.33
"3,772",6,7,5,"13,281",30,"5,481",0,"18,733","3,659","15,073",1450,"13,623",14882,0,110.00,0,24.33
"3,773",6,7,6,"14,299",30,"5,464",0,"19,733","3,839","15,894",1450,"14,443",15537,0,110.00,0,24.33
"3,774",6,7,7,"15,519",31,"5,394",0,"20,882","3,684","17,199",1450,"15,748",16765,0,110.00,0,28.33
"3,775",6,7,8,"18,091",32,"5,402",0,"23,462","4,442","19,020",1450,"17,569",19088,0,110.00,0,33.25
"3,776",6,7,9,"19,332",32,"5,261",0,"24,562","4,574","19,987",1450,"18,537",19970,0,110.00,0,39.84
"3,777",6,7,10,"20,000",32,"5,107",0,"25,075","4,945","20,130",1450,"18,680",20119,0,110.00,0,41.13
"3,778",6,7,11,"20,275",31,"5,117",0,"25,361","4,989","20,372",1450,"18,922",20390,0,110.00,0,42.77
"3,779",6,7,12,"20,456",31,"5,283",0,"25,708","4,959","20,749",1450,"19,299",20759,0,110.00,0,45.40
"3,780",6,7,13,"20,417",32,"5,676",0,"26,061","4,970","21,091",1450,"19,641",21095,0,110.00,0,47.43
"3,781",6,7,14,"19,849",32,"6,055",0,"25,872","4,774","21,097",1450,"19,647",21102,0,110.00,0,49.75
"3,782",6,7,15,"19,564",32,"6,444",0,"25,977","4,536","21,440",1450,"19,990",21386,0,110.00,0,49.32
"3,783",6,7,16,"18,853",31,"6,339",0,"25,161","4,105","21,056",1450,"19,606",21048,0,110.00,0,49.66
"3,784",6,7,17,"18,840",31,"7,012",0,"25,820","4,372","21,448",1450,"19,998",21397,0,110.00,0,61.01
"3,785",6,7,18,"18,908",32,"6,998",0,"25,874","4,132","21,742",1450,"20,292",21622,0,110.00,0,64.36
"3,786",6,7,19,"19,045",32,"6,725",0,"25,738","4,250","21,488",1450,"20,038",21417,0,110.00,0,58.05
"3,787",6,7,20,"19,152",32,"6,081",0,"25,202","4,018","21,184",1450,"19,733",21203,0,110.00,0,51.18
"3,788",6,7,21,"18,496",31,"6,621",0,"25,086","4,492","20,593",1450,"19,143",20620,0,110.00,0,50.37
"3,789",6,7,22,"18,096",32,"6,785",0,"24,849","4,606","20,243",1450,"18,793",20250,0,110.00,0,44.31
"3,790",6,7,23,"16,947",31,"6,744",0,"23,661","4,669","18,991",1450,"17,541",19058,0,110.00,0,40.96
"3,791",6,7,23,"15,715",30,"6,620",0,"22,305","4,638","17,667",1450,"16,217",17538,0,110.00,0,36.94
"3,792",6,8,1,"15,202",30,"6,473",0,"21,645","4,734","16,912",1450,"15,461",16419,0,110.00,0,33.43
"3,793",6,8,2,"14,651",30,"5,627",0,"20,248","3,919","16,328",1450,"14,878",15918,0,110.00,0,31.30
"3,794",6,8,3,"14,187",29,"5,493",0,"19,651","3,758","15,892",1450,"14,442",15534,0,110.00,0,29.01
"3,795",6,8,4,"14,068",29,"5,454",0,"19,493","3,760","15,733",1450,"14,283",15393,0,110.00,0,28.92
"3,796",6,8,5,"14,161",29,"5,185",0,"19,316","3,757","15,559",1450,"14,109",15223,0,110.00,0,27.20
"3,797",6,8,6,"14,766",29,"5,099",0,"19,836","3,964","15,872",1450,"14,421",15514,0,110.00,0,29.51
"3,798",6,8,7,"16,499",31,"5,406",0,"21,874","4,635","17,239",1450,"15,788",16832,0,110.00,0,33.96
"3,799",6,8,8,"18,598",32,"5,573",0,"24,139","5,144","18,995",1450,"17,544",19063,0,110.00,0,35.29
"3,800",6,8,9,"19,186",32,"5,656",0,"24,809","5,055","19,754",1450,"18,304",19720,0,110.00,0,37.23
"3,801",6,8,10,"19,448",32,"5,752",0,"25,168","4,958","20,211",1450,"18,760",20219,0,110.00,0,41.71
"3,802",6,8,11,"19,868",33,"5,766",0,"25,601","4,956","20,645",1450,"19,194",20676,0,110.00,0,43.78
"3,803",6,8,12,"19,915",32,"5,849",0,"25,732","4,804","20,928",1450,"19,478",20916,0,110.00,0,54.71
"3,804",6,8,13,"19,846",31,"6,113",121,"26,049","5,213","20,836",1450,"19,385",20855,0,110.00,0,58.22
"3,805",6,8,14,"20,477",31,"5,450",121,"26,017","5,019","20,998",1450,"19,548",20999,0,110.00,0,59.47
"3,806",6,8,15,"20,982",32,"5,186",121,"26,257","5,141","21,116",1450,"19,666",21123,0,110.00,0,57.37
"3,807",6,8,16,"20,815",32,"5,314",0,"26,097","5,045","21,053",1450,"19,602",21047,0,110.00,0,61.19
"3,808",6,8,17,"20,964",32,"5,698",0,"26,630","4,941","21,688",1450,"20,238",21582,0,110.00,0,78.87
"3,809",6,8,18,"20,629",31,"5,433",0,"26,030","4,926","21,105",1450,"19,654",21110,0,110.00,0,76.86
"3,810",6,8,19,"20,783",31,"5,492",0,"26,244","4,979","21,264",1450,"19,814",21234,0,110.00,0,57.42
"3,811",6,8,20,"20,417",31,"4,295",0,"24,681","4,420","20,261",1450,"18,811",20275,0,110.00,0,53.33
"3,812",6,8,21,"20,337",32,"4,443",0,"24,748","4,386","20,361",1450,"18,911",20363,0,110.00,0,50.30
"3,813",6,8,22,"19,842",33,"4,462",0,"24,271","4,345","19,927",1450,"18,476",19873,0,110.00,0,46.56
"3,814",6,8,23,"18,309",32,"4,774",0,"23,051","4,272","18,779",1450,"17,328",18888,0,110.00,0,41.93
"3,815",6,8,23,"17,189",31,"4,572",0,"21,730","4,686","17,044",1450,"15,593",16579,0,110.00,0,37.63
"3,816",6,9,1,"17,891",32,"4,534",0,"22,393","5,383","17,011",1450,"15,561",16537,0,110.00,0,34.15
"3,817",6,9,2,"16,788",31,"4,123",0,"20,879","4,790","16,089",1450,"14,639",15724,0,110.00,0,35.11
"3,818",6,9,3,"16,700",31,"4,261",0,"20,929","4,937","15,992",1450,"14,541",15640,0,110.00,0,31.04
"3,819",6,9,4,"16,285",31,"4,254",0,"20,508","4,599","15,909",1450,"14,459",15548,0,110.00,0,31.21
"3,820",6,9,5,"15,932",31,"4,045",0,"19,947","4,304","15,643",1450,"14,193",15317,0,110.00,0,32.04
"3,821",6,9,6,"16,285",31,"3,911",0,"20,166","4,487","15,678",1450,"14,228",15344,0,110.00,0,34.79
"3,822",6,9,7,"18,308",32,"3,778",0,"22,054","4,978","17,076",1450,"15,625",16616,0,110.00,0,37.38
"3,823",6,9,8,"20,284",32,"3,975",121,"24,348","5,250","19,098",1450,"17,647",19135,0,110.00,0,40.47
"3,824",6,9,9,"20,631",32,"4,177",121,"24,897","5,325","19,572",1450,"18,122",19529,0,110.00,0,40.30
"3,825",6,9,10,"20,977",32,"4,083",121,"25,149","5,380","19,769",1450,"18,318",19738,0,110.00,0,43.61
"3,826",6,9,11,"20,818",32,"4,242",0,"25,028","5,243","19,785",1450,"18,335",19749,0,110.00,0,47.27
"3,827",6,9,12,"20,627",34,"4,491",0,"25,085","5,245","19,840",1450,"18,389",19786,0,110.00,0,53.54
"3,828",6,9,13,"20,390",34,"4,617",0,"24,973","5,013","19,960",1450,"18,509",19924,0,110.00,0,54.65
"3,829",6,9,14,"20,110",33,"5,123",0,"25,199","5,905","19,294",1450,"17,844",19314,0,110.00,0,58.31
"3,830",6,9,15,"19,776",33,"5,346",0,"25,088","5,287","19,801",1450,"18,351",19754,0,110.00,0,57.41
"3,831",6,9,16,"19,623",33,"5,402",0,"24,992","4,992","20,000",1450,"18,550",19981,0,110.00,0,59.85
"3,832",6,9,17,"19,901",33,"5,378",0,"25,246","4,996","20,249",1450,"18,799",20263,0,110.00,0,63.29
"3,833",6,9,18,"20,345",34,"5,510",0,"25,821","5,173","20,648",1450,"19,198",20679,0,110.00,0,59.62
"3,834",6,9,19,"20,170",33,"5,376",0,"25,513","5,101","20,412",1450,"18,961",20437,0,110.00,0,56.47
