  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
,,,,1,2,3,4,5=1-2+3+4,6,7=5-6,8,9=7-8,10,11,12,13=11x12,14
"6,208",9,16,17,"17,486",33,"4,271",0,"21,725","4,377","17,349",1450,"15,898",18114,0,108.63,0,29.48
"6,209",9,16,18,"17,826",33,"4,231",0,"22,024","4,322","17,702",1450,"16,252",18512,0,108.63,0,30.65
"6,210",9,16,19,"18,017",32,"4,264",0,"22,249","4,452","17,796",1450,"16,346",18602,0,108.63,0,30.62
"6,211",9,16,20,"18,165",32,"4,399",0,"22,532","4,426","18,106",1450,"16,656",18825,0,108.63,0,32.09
"6,212",9,16,21,"17,530",32,"4,440",0,"21,939","4,396","17,543",1450,"16,093",18348,0,108.63,0,31.02
"6,213",9,16,22,"16,644",31,"4,270",0,"20,884","4,345","16,539",1450,"15,089",16850,0,108.63,0,25.55
"6,214",9,16,23,"15,033",30,"4,320",0,"19,323","3,824","15,499",1450,"14,049",15851,0,108.63,0,22.67
"6,215",9,16,24,"14,285",30,"4,087",0,"18,342","4,098","14,244",1450,"12,794",14945,0,108.63,0,23.29
"6,216",9,17,1,"13,957",30,"3,371",0,"17,298","3,448","13,850",1450,"12,400",14610,0,108.63,0,20.31
"6,217",9,17,2,"13,812",30,"3,558",0,"17,340","3,488","13,852",1450,"12,402",14613,0,108.63,0,19.20
"6,218",9,17,3,"13,695",29,"3,377",0,"17,043","3,460","13,583",1450,"12,132",14364,0,108.63,0,18.39
"6,219",9,17,4,"13,432",29,"3,223",0,"16,626","3,211","13,415",1450,"11,965",14123,0,108.63,0,18.06
"6,220",9,17,5,"13,560",29,"3,247",0,"16,778","3,269","13,509",1450,"12,059",14276,0,108.63,0,18.40
"6,221",9,17,6,"14,294",29,"3,316",0,"17,580","3,219","14,362",1450,"12,912",15017,0,108.63,0,19.62
"6,222",9,17,7,"15,970",31,"3,700",0,"19,639","3,784","15,856",1450,"14,405",16168,0,108.63,0,21.70
"6,223",9,17,8,"17,672",32,"3,814",0,"21,453","4,322","17,132",1450,"15,682",17785,0,108.63,0,24.26
"6,224",9,17,9,"18,025",32,"3,942",0,"21,935","4,654","17,281",1450,"15,830",18018,0,108.63,0,23.86
"6,225",9,17,10,"17,950",32,"3,754",0,"21,672","4,630","17,041",1450,"15,591",17651,0,108.63,0,23.47
"6,226",9,17,11,"18,386",33,"3,755",0,"22,109","4,881","17,227",1450,"15,777",17923,0,108.63,0,24.25
"6,227",9,17,12,"18,645",33,"3,736",0,"22,347","5,227","17,120",1450,"15,670",17769,0,108.63,0,25.14
"6,228",9,17,13,"18,614",33,"3,646",0,"22,227","5,072","17,155",1450,"15,705",17828,0,108.63,0,24.47
"6,229",9,17,14,"18,602",33,"3,882",0,"22,451","5,046","17,405",1450,"15,954",18194,0,108.63,0,26.16
"6,230",9,17,15,"18,070",33,"3,567",0,"21,605","4,843","16,762",1450,"15,311",17197,0,108.63,0,25.52
"6,231",9,17,16,"18,531",33,"3,647",0,"22,145","5,112","17,033",1450,"15,582",17629,0,108.63,0,26.25
"6,232",9,17,17,"18,988",34,"3,663",0,"22,617","5,147","17,470",1450,"16,020",18264,0,108.63,0,28.62
"6,233",9,17,18,"19,493",35,"3,656",0,"23,115","5,284","17,831",1450,"16,381",18633,0,108.63,0,32.71
"6,234",9,17,19,"19,703",34,"3,756",0,"23,426","5,379","18,047",1450,"16,597",18785,0,108.63,0,31.12
"6,235",9,17,20,"19,744",35,"3,847",0,"23,556","5,431","18,125",1450,"16,675",18835,0,108.63,0,29.77
"6,236",9,17,21,"19,576",35,"3,879",0,"23,420","5,812","17,608",1450,"16,158",18413,0,108.63,0,28.24
"6,237",9,17,22,"19,359",35,"3,782",0,"23,106","6,711","16,395",1450,"14,944",16632,0,108.63,0,23.92
"6,238",9,17,23,"19,134",36,"3,434",0,"22,532","6,354","16,177",1450,"14,727",16436,0,108.63,0,22.66
"6,239",9,17,24,"16,976",34,"3,016",0,"19,958","5,221","14,738",1450,"13,287",15271,0,108.63,0,21.97
"6,240",9,18,1,"16,159",33,"3,285",0,"19,411","4,982","14,429",1450,"12,978",15049,0,108.63,0,21.60
"6,241",9,18,2,"14,935",32,"3,049",0,"17,952","4,062","13,890",1450,"12,440",14643,0,108.63,0,20.96
"6,242",9,18,3,"14,673",31,"3,325",0,"17,967","4,144","13,822",1450,"12,372",14589,0,108.63,0,20.87
"6,243",9,18,4,"14,513",31,"3,207",0,"17,689","4,025","13,664",1450,"12,214",14458,0,108.63,0,19.81
"6,244",9,18,5,"15,046",31,"3,211",0,"18,226","4,130","14,096",1450,"12,646",14836,0,108.63,0,21.07
"6,245",9,18,6,"15,889",32,"3,270",0,"19,127","4,226","14,901",1450,"13,451",15398,0,108.63,0,21.60
"6,246",9,18,7,"17,658",34,"3,379",0,"21,003","4,494","16,510",1450,"15,059",16782,0,108.63,0,21.60
"6,247",9,18,8,"19,332",36,"3,410",0,"22,706","4,867","17,839",1450,"16,389",18641,0,108.63,0,24.71
"6,248",9,18,9,"19,306",36,"3,402",0,"22,672","4,701","17,972",1450,"16,521",18736,0,108.63,0,25.49
"6,249",9,18,10,"18,762",35,"3,282",0,"22,009","4,484","17,525",1450,"16,075",18319,0,108.63,0,23.51
"6,250",9,18,11,"18,492",34,"3,326",0,"21,784","4,610","17,174",1450,"15,724",17853,0,108.63,0,24.49
"6,251",9,18,12,"18,844",35,"3,376",0,"22,186","4,771","17,415",1450,"15,964",18211,0,108.63,0,26.96
"6,252",9,18,13,"18,766",35,"3,414",0,"22,145","4,937","17,209",1450,"15,758",17889,0,108.63,0,24.62
"6,253",9,18,14,"19,042",35,"3,443",0,"22,450","5,189","17,260",1450,"15,810",17989,0,108.63,0,25.33
"6,254",9,18,15,"19,135",35,"3,315",0,"22,415","5,331","17,084",1450,"15,634",17729,0,108.63,0,25.78
"6,255",9,18,16,"19,524",36,"3,467",0,"22,955","5,604","17,352",1450,"15,901",18126,0,108.63,0,25.97
"6,256",9,18,17,"19,644",36,"3,463",0,"23,071","5,502","17,569",1450,"16,119",18379,0,108.63,0,27.35
"6,257",9,18,18,"20,214",36,"3,496",0,"23,674","5,736","17,938",1450,"16,488",18716,0,108.63,0,29.26
"6,258",9,18,19,"20,081",36,"3,403",0,"23,448","5,557","17,892",1450,"16,441",18678,0,108.63,0,28.91
"6,259",9,18,20,"20,424",37,"3,445",0,"23,831","5,575","18,256",1450,"16,806",18933,0,108.63,0,29.67
"6,260",9,18,21,"20,095",36,"3,400",0,"23,459","5,451","18,008",1450,"16,557",18756,0,108.63,0,27.36
"6,261",9,18,22,"18,715",35,"3,514",0,"22,193","4,976","17,217",1450,"15,767",17899,0,108.63,0,24.29
"6,262",9,18,23,"17,457",34,"2,867",0,"20,290","4,363","15,927",1450,"14,476",16237,0,108.63,0,23.51
"6,263",9,18,24,"16,349",33,"2,531",0,"18,847","3,904","14,943",1450,"13,492",15445,0,108.63,0,23.93
"6,264",9,19,1,"15,251",33,"2,795",0,"18,013","4,110","13,903",1450,"12,453",14661,0,108.63,0,20.74
"6,265",9,19,2,"15,003",33,"2,843",0,"17,813","4,151","13,662",1450,"12,212",14455,0,108.63,0,19.65
"6,266",9,19,3,"14,440",32,"3,048",0,"17,455","4,016","13,439",1450,"11,989",14158,0,108.63,0,19.42
"6,267",9,19,4,"14,383",32,"3,250",0,"17,602","4,080","13,522",1450,"12,071",14287,0,108.63,0,19.36
"6,268",9,19,5,"14,354",32,"3,499",0,"17,821","4,396","13,424",1450,"11,974",14154,0,108.63,0,19.48
"6,269",9,19,6,"15,631",32,"3,239",0,"18,837","4,381","14,456",1450,"13,005",15063,0,108.63,0,20.90
"6,270",9,19,7,"17,853",35,"2,872",0,"20,690","4,345","16,345",1450,"14,895",16581,0,108.63,0,23.12
"6,271",9,19,8,"18,917",36,"3,197",0,"22,078","4,320","17,758",1450,"16,308",18573,0,108.63,0,25.35
"6,272",9,19,9,"18,485",36,"3,457",0,"21,905","4,127","17,778",1450,"16,328",18585,0,108.63,0,25.10
"6,273",9,19,10,"17,989",35,"3,576",0,"21,529","4,094","17,435",1450,"15,985",18234,0,108.63,0,23.61
"6,274",9,19,11,"18,133",35,"3,312",0,"21,410","5,067","16,342",1450,"14,892",16580,0,108.63,0,24.57
"6,275",9,19,12,"18,491",35,"3,502",0,"21,958","4,500","17,457",1450,"16,007",18254,0,108.63,0,26.88
"6,276",9,19,13,"18,169",34,"3,509",0,"21,644","4,375","17,269",1450,"15,819",18006,0,108.63,0,25.71
"6,277",9,19,14,"18,386",34,"3,431",0,"21,783","4,712","17,071",1450,"15,621",17706,0,108.63,0,27.30
"6,278",9,19,15,"18,500",34,"3,473",0,"21,940","4,971","16,969",1450,"15,518",17555,0,108.63,0,27.41
"6,279",9,19,16,"18,267",34,"3,816",0,"22,049","4,745","17,304",1450,"15,853",18040,0,108.63,0,28.09
"6,280",9,19,17,"18,452",34,"3,633",0,"22,051","5,118","16,933",1450,"15,483",17476,0,108.63,0,30.49
"6,281",9,19,18,"19,490",35,"3,825",0,"23,279","5,930","17,350",1450,"15,899",18123,0,108.63,0,35.15
"6,282",9,19,19,"19,244",34,"4,388",0,"23,598","5,888","17,710",1450,"16,260",18518,0,108.63,0,33.28
"6,283",9,19,20,"19,707",35,"4,460",0,"24,133","6,709","17,424",1450,"15,974",18222,0,108.63,0,32.75
"6,284",9,19,21,"19,955",35,"3,666",0,"23,586","5,772","17,814",1450,"16,364",18618,0,108.63,0,27.49
"6,285",9,19,22,"18,830",33,"3,801",0,"22,598","5,671","16,927",1450,"15,476",17463,0,108.63,0,25.29
"6,286",9,19,23,"17,226",31,"3,999",0,"21,195","5,068","16,126",1450,"14,676",16392,0,108.63,0,23.51
"6,287",9,19,24,"15,258",30,"4,053",0,"19,280","4,242","15,038",1450,"13,588",15529,0,108.63,0,23.20
"6,288",9,20,1,"13,797",31,"3,979",0,"17,746","3,678","14,068",1450,"12,617",14821,0,108.63,0,20.97
"6,289",9,20,2,"13,058",30,"4,236",0,"17,264","3,648","13,616",1450,"12,165",14397,0,108.63,0,19.50
"6,290",9,20,3,"12,615",29,"4,350",0,"16,935","3,539","13,396",1450,"11,946",14091,0,108.63,0,19.20
"6,291",9,20,4,"12,669",29,"4,317",0,"16,956","3,548","13,408",1450,"11,958",14113,0,108.63,0,19.49
"6,292",9,20,5,"12,904",30,"4,589",0,"17,464","3,625","13,839",1450,"12,388",14603,0,108.63,0,19.50
"6,293",9,20,6,"13,565",31,"4,809",0,"18,343","3,913","14,431",1450,"12,980",15050,0,108.63,0,19.98
"6,294",9,20,7,"15,028",32,"4,653",0,"19,650","4,218","15,432",1450,"13,982",15805,0,108.63,0,23.61
"6,295",9,20,8,"17,188",33,"4,597",0,"21,753","4,733","17,019",1450,"15,569",17617,0,108.63,0,25.90
"6,296",9,20,9,"17,726",33,"4,353",0,"22,046","4,694","17,352",1450,"15,902",18127,0,108.63,0,24.33
"6,297",9,20,10,"18,177",33,"4,145",0,"22,289","4,922","17,367",1450,"15,917",18147,0,108.63,0,23.60
"6,298",9,20,11,"18,353",34,"3,999",0,"22,319","4,951","17,367",1450,"15,917",18150,0,108.63,0,24.46
"6,299",9,20,12,"18,549",34,"3,965",0,"22,480","5,328","17,153",1450,"15,702",17826,0,108.63,0,27.00
"6,300",9,20,13,"18,181",34,"4,245",0,"22,392","5,240","17,152",1450,"15,702",17823,0,108.63,0,24.31
"6,301",9,20,14,"18,022",33,"4,619",0,"22,608","5,465","17,143",1450,"15,693",17807,0,108.63,0,25.51
"6,302",9,20,15,"17,929",33,"4,594",0,"22,490","5,342","17,148",1450,"15,698",17813,0,108.63,0,26.73
"6,303",9,20,16,"18,164",33,"4,537",0,"22,667","5,754","16,914",1450,"15,464",17433,0,108.63,0,27.61
"6,304",9,20,17,"18,056",33,"4,728",0,"22,750","5,616","17,134",1450,"15,683",17789,0,108.63,0,30.38
"6,305",9,20,18,"18,184",33,"4,967",0,"23,117","5,640","17,477",1450,"16,027",18276,0,108.63,0,37.59
"6,306",9,20,19,"18,155",33,"4,998",0,"23,119","5,706","17,413",1450,"15,963",18207,0,108.63,0,30.24
"6,307",9,20,20,"17,909",33,"5,245",0,"23,121","5,647","17,474",1450,"16,023",18274,0,108.63,0,30.91
"6,308",9,20,21,"17,230",32,"5,548",0,"22,746","5,612","17,134",1450,"15,683",17789,0,108.63,0,28.33
"6,309",9,20,22,"16,734",32,"5,454",0,"22,155","5,570","16,585",1450,"15,134",16910,0,108.63,0,23.61
"6,310",9,20,23,"16,716",33,"4,601",0,"21,284","5,482","15,802",1450,"14,351",16118,0,108.63,0,23.51
"6,311",9,20,24,"15,818",32,"4,231",0,"20,016","5,381","14,635",1450,"13,185",15173,0,108.63,0,27.60
"6,312",9,21,1,"14,999",32,"4,403",0,"19,371","5,046","14,325",1450,"12,874",14996,0,108.63,0,22.30
"6,313",9,21,2,"14,195",31,"4,191",0,"18,354","4,511","13,843",1450,"12,393",14606,0,108.63,0,21.61
"6,314",9,21,3,"13,763",31,"4,128",0,"17,859","4,321","13,538",1450,"12,087",14314,0,108.63,0,20.22
"6,315",9,21,4,"13,568",31,"3,975",0,"17,512","4,227","13,285",1450,"11,835",13818,0,108.63,0,19.61
"6,316",9,21,5,"13,656",31,"3,914",0,"17,539","4,116","13,422",1450,"11,972",14138,0,108.63,0,19.40
"6,317",9,21,6,"13,802",31,"3,343",0,"17,113","3,669","13,445",1450,"11,994",14170,0,108.63,0,16.52
"6,318",9,21,7,"13,950",31,"3,897",0,"17,816","3,827","13,989",1450,"12,539",14749,0,108.63,0,16.52
"6,319",9,21,8,"14,976",32,"3,849",0,"18,793","4,099","14,694",1450,"13,243",15237,0,108.63,0,16.52
"6,320",9,21,9,"16,470",32,"3,815",0,"20,253","4,417","15,836",1450,"14,386",16146,0,108.63,0,16.52
"6,321",9,21,10,"17,414",33,"4,181",0,"21,562","5,057","16,505",1450,"15,055",16774,0,108.63,0,16.52
"6,322",9,21,11,"17,169",32,"4,087",0,"21,224","4,537","16,687",1450,"15,236",17072,0,108.63,0,16.52
"6,323",9,21,12,"17,381",33,"4,205",0,"21,553","4,824","16,729",1450,"15,278",17129,0,108.63,0,16.52
"6,324",9,21,13,"17,682",33,"4,632",0,"22,281","5,069","17,212",1450,"15,762",17890,0,108.63,0,16.52
"6,325",9,21,14,"16,909",32,"4,337",0,"21,214","4,674","16,540",1450,"15,090",16851,0,108.63,0,16.52
"6,326",9,21,15,"17,292",33,"4,451",0,"21,711","5,054","16,657",1450,"15,206",17028,0,108.63,0,16.52
"6,327",9,21,16,"17,363",33,"4,372",0,"21,703","5,151","16,553",1450,"15,102",16878,0,108.63,0,16.52
"6,328",9,21,17,"17,707",33,"4,331",0,"22,005","5,136","16,869",1450,"15,419",17364,0,108.63,0,16.52
"6,329",9,21,18,"17,792",33,"4,355",0,"22,114","5,015","17,100",1450,"15,649",17755,0,108.63,0,16.52
"6,330",9,21,19,"17,566",33,"4,313",0,"21,846","5,372","16,474",1450,"15,023",16733,0,108.63,0,34.58
"6,331",9,21,20,"18,052",33,"4,496",0,"22,515","5,537","16,978",1450,"15,527",17573,0,108.63,0,34.42
"6,332",9,21,21,"17,459",33,"4,624",0,"22,051","5,596","16,455",1450,"15,005",16709,0,108.63,0,32.83
"6,333",9,21,22,"16,501",32,"4,710",0,"21,178","5,678","15,500",1450,"14,050",15852,0,108.63,0,26.10
"6,334",9,21,23,"16,133",33,"4,397",0,"20,497","5,650","14,847",1450,"13,397",15366,0,108.63,0,23.90
"6,335",9,21,24,"15,463",32,"4,327",0,"19,758","5,129","14,629",1450,"13,179",15166,0,108.63,0,24.61
"6,336",9,22,1,"14,242",31,"4,296",0,"18,507","4,526","13,981",1450,"12,530",14730,0,108.63,0,19.66
"6,337",9,22,2,"13,100",30,"4,737",0,"17,808","4,211","13,596",1450,"12,146",14376,0,108.63,0,19.41
"6,338",9,22,3,"12,396",29,"4,766",0,"17,133","4,157","12,976",1450,"11,526",13360,0,29.60,0,16.52
"6,339",9,22,4,"12,130",29,"5,042",0,"17,143","4,008","13,136",1450,"11,685",13653,0,108.63,0,16.52
"6,340",9,22,5,"12,126",29,"5,024",0,"17,121","4,200","12,922",1450,"11,471",13095,0,29.60,0,16.54
"6,341",9,22,6,"12,219",29,"5,229",0,"17,419","4,236","13,183",1450,"11,733",13706,0,108.63,0,16.52
"6,342",9,22,7,"12,586",29,"5,415",0,"17,972","4,661","13,311",1450,"11,861",13891,0,108.63,0,17.91
"6,343",9,22,8,"13,766",31,"5,143",0,"18,878","4,181","14,698",1450,"13,247",15242,0,108.63,0,18.18
"6,344",9,22,9,"14,315",32,"5,082",0,"19,364","4,249","15,115",1450,"13,665",15576,0,108.63,0,23.51
"6,345",9,22,10,"15,260",32,"5,192",0,"20,420","4,337","16,083",1450,"14,633",16359,0,108.63,0,23.51
"6,346",9,22,11,"16,127",32,"5,033",0,"21,128","4,825","16,304",1450,"14,853",16558,0,108.63,0,24.17
"6,347",9,22,12,"16,448",33,"5,169",0,"21,585","4,950","16,636",1450,"15,185",16982,0,108.63,0,25.89
"6,348",9,22,13,"16,353",32,"5,540",0,"21,860","5,163","16,698",1450,"15,248",17094,0,108.63,0,26.27
"6,349",9,22,14,"15,807",32,"5,876",0,"21,651","4,985","16,666",1450,"15,216",17049,0,108.63,0,25.49
"6,350",9,22,15,"15,831",32,"6,012",0,"21,812","5,217","16,595",1450,"15,145",16932,0,108.63,0,26.29
"6,351",9,22,16,"15,590",32,"6,079",0,"21,638","5,252","16,385",1450,"14,935",16622,0,108.63,0,29.20
"6,352",9,22,17,"16,729",33,"6,012",0,"22,708","5,622","17,086",1450,"15,636",17734,0,108.63,0,31.01
"6,353",9,22,18,"17,196",33,"6,088",0,"23,250","5,586","17,664",1450,"16,213",18474,0,108.63,0,33.31
"6,354",9,22,19,"17,215",33,"6,115",0,"23,296","5,556","17,740",1450,"16,290",18556,0,108.63,0,31.34
"6,355",9,22,20,"17,464",34,"6,044",0,"23,474","5,539","17,935",1450,"16,485",18711,0,108.63,0,30.63
"6,356",9,22,21,"16,801",33,"6,184",0,"22,952","5,467","17,485",1450,"16,035",18282,0,108.63,0,28.83
"6,357",9,22,22,"15,873",33,"5,684",0,"21,524","5,131","16,393",1450,"14,943",16631,0,108.63,0,26.45
"6,358",9,22,23,"15,442",32,"5,407",0,"20,817","4,925","15,891",1450,"14,441",16201,0,108.63,0,22.33
"6,359",9,22,24,"13,691",31,"5,328",0,"18,988","4,001","14,988",1450,"13,537",15468,0,108.63,0,20.96
"6,360",9,23,1,"12,593",29,"5,558",0,"18,121","4,064","14,057",1450,"12,607",14811,0,108.63,0,20.62
"6,361",9,23,2,"11,787",29,"5,640",0,"17,399","3,797","13,602",1450,"12,152",14386,0,108.63,0,19.01
"6,362",9,23,3,"12,166",30,"5,367",0,"17,503","3,511","13,992",1450,"12,541",14751,0,108.63,0,17.45
"6,363",9,23,4,"11,867",30,"5,317",0,"17,154","3,628","13,526",1450,"12,076",14293,0,108.63,0,17.52
"6,364",9,23,5,"11,669",29,"5,647",0,"17,286","3,663","13,623",1450,"12,173",14406,0,108.63,0,18.58
"6,365",9,23,6,"13,043",30,"5,057",0,"18,070","3,562","14,509",1450,"13,059",15107,0,108.63,0,18.25
"6,366",9,23,7,"14,827",31,"5,317",0,"20,114","4,172","15,942",1450,"14,491",16252,0,108.63,0,21.70
"6,367",9,23,8,"16,473",32,"5,592",0,"22,032","4,907","17,125",1450,"15,675",17777,0,108.63,0,24.83
"6,368",9,23,9,"17,120",32,"5,523",0,"22,610","5,317","17,294",1450,"15,843",18032,0,108.63,0,28.95
"6,369",9,23,10,"18,090",33,"5,406",0,"23,463","5,627","17,836",1450,"16,386",18637,0,108.63,0,29.35
"6,370",9,23,11,"18,233",33,"5,319",0,"23,519","5,564","17,955",1450,"16,504",18726,0,108.63,0,30.13
"6,371",9,23,12,"18,316",33,"5,146",0,"23,428","5,526","17,903",1450,"16,452",18684,0,108.63,0,30.13
"6,372",9,23,13,"18,529",34,"4,842",0,"23,338","5,511","17,827",1450,"16,377",18630,0,108.63,0,30.13
"6,373",9,23,14,"18,425",34,"4,685",0,"23,077","5,291","17,786",1450,"16,336",18590,0,108.63,0,31.67
"6,374",9,23,15,"18,285",33,"4,285",0,"22,538","5,130","17,407",1450,"15,957",18198,0,108.63,0,34.73
"6,375",9,23,16,"18,494",33,"4,073",0,"22,534","5,211","17,323",1450,"15,873",18073,0,108.63,0,31.43
"6,376",9,23,17,"19,092",34,"4,023",0,"23,081","5,142","17,938",1450,"16,488",18718,0,108.63,0,33.72
"6,377",9,23,18,"19,783",35,"3,903",0,"23,652","5,164","18,488",1450,"17,038",19096,0,108.63,0,30.69
"6,378",9,23,19,"20,077",35,"4,043",0,"24,085","5,098","18,987",1450,"17,537",19400,0,108.63,0,33.10
"6,379",9,23,20,"19,756",34,"4,108",0,"23,830","4,958","18,872",1450,"17,422",19340,0,108.63,0,35.01
"6,380",9,23,21,"19,010",33,"4,126",0,"23,103","4,924","18,179",1450,"16,729",18887,0,108.63,0,34.15
"6,381",9,23,22,"17,847",32,"3,807",0,"21,622","4,710","16,912",1450,"15,462",17428,0,108.63,0,30.13
"6,382",9,23,23,"16,623",32,"3,905",0,"20,496","4,500","15,996",1450,"14,546",16298,0,108.63,0,23.82
"6,383",9,23,24,"15,056",31,"3,589",0,"18,614","3,739","14,875",1450,"13,424",15387,0,108.63,0,23.07
"6,384",9,24,1,"14,298",30,"3,593",0,"17,860","3,778","14,083",1450,"12,632",14834,0,108.63,0,21.60
"6,385",9,24,2,"13,442",29,"4,023",0,"17,436","3,852","13,583",1450,"12,133",14368,0,108.63,0,19.72
"6,386",9,24,3,"12,899",29,"4,244",0,"17,113","3,767","13,346",1450,"11,895",13990,0,108.63,0,19.48
"6,387",9,24,4,"12,297",28,"4,562",0,"16,830","3,956","12,874",1450,"11,424",12815,0,29.60,0,19.48
"6,388",9,24,5,"12,879",29,"4,022",0,"16,872","3,880","12,991",1450,"11,541",13451,0,29.60,0,19.42
"6,389",9,24,6,"14,227",30,"3,576",0,"17,773","4,014","13,759",1450,"12,309",14529,0,108.63,0,21.88
"6,390",9,24,7,"15,981",32,"4,315",0,"20,264","4,577","15,687",1450,"14,237",16003,0,108.63,0,22.03
"6,391",9,24,8,"17,131",33,"4,466",0,"21,565","4,922","16,643",1450,"15,192",17006,0,108.63,0,26.75
"6,392",9,24,9,"17,021",32,"4,615",0,"21,604","4,988","16,616",1450,"15,166",16957,0,108.63,0,27.48
"6,393",9,24,10,"17,637",32,"4,493",0,"22,098","5,208","16,890",1450,"15,440",17398,0,108.63,0,27.48
"6,394",9,24,11,"17,902",32,"4,397",0,"22,267","5,369","16,898",1450,"15,447",17414,0,108.63,0,27.48
"6,395",9,24,12,"17,985",31,"4,337",0,"22,291","5,337","16,954",1450,"15,503",17520,0,108.63,0,27.48
"6,396",9,24,13,"18,009",31,"4,310",0,"22,288","5,451","16,837",1450,"15,387",17310,0,108.63,0,27.48
"6,397",9,24,14,"17,974",31,"4,267",0,"22,210","5,413","16,797",1450,"15,347",17247,0,108.63,0,27.48
"6,398",9,24,15,"18,077",31,"4,168",0,"22,213","5,477","16,736",1450,"15,286",17139,0,108.63,0,27.48
"6,399",9,24,16,"18,040",31,"4,147",0,"22,156","5,552","16,604",1450,"15,154",16944,0,108.63,0,28.20
"6,400",9,24,17,"18,610",32,"4,200",0,"22,778","5,607","17,171",1450,"15,721",17850,0,108.63,0,28.99
"6,401",9,24,18,"19,392",33,"4,134",0,"23,493","5,738","17,755",1450,"16,305",18569,0,108.63,0,29.76
"6,402",9,24,19,"19,664",33,"4,179",0,"23,809","5,672","18,137",1450,"16,687",18844,0,108.63,0,30.09
"6,403",9,24,20,"19,601",33,"4,278",0,"23,846","5,590","18,255",1450,"16,805",18932,0,108.63,0,31.69
"6,404",9,24,21,"18,852",33,"4,571",0,"23,390","5,618","17,772",1450,"16,321",18578,0,108.63,0,27.48
"6,405",9,24,22,"17,453",31,"4,296",0,"21,718","5,100","16,618",1450,"15,167",16961,0,108.63,0,27.47
"6,406",9,24,23,"16,782",31,"4,494",0,"21,245","5,408","15,837",1450,"14,387",16147,0,108.63,0,25.48
"6,407",9,24,24,"15,504",30,"4,744",0,"20,218","5,060","15,158",1450,"13,707",15595,0,108.63,0,22.82
"6,408",9,25,1,"14,092",29,"4,401",0,"18,464","4,181","14,283",1450,"12,832",14977,0,108.63,0,21.92
"6,409",9,25,2,"13,192",28,"4,563",0,"17,727","4,053","13,674",1450,"12,224",14470,0,108.63,0,19.57
"6,410",9,25,3,"12,970",28,"4,517",0,"17,459","4,067","13,392",1450,"11,941",14076,0,108.63,0,19.53
"6,411",9,25,4,"12,799",28,"4,553",0,"17,325","3,929","13,396",1450,"11,946",14089,0,108.63,0,19.41
"6,412",9,25,5,"12,949",28,"4,466",0,"17,388","3,743","13,644",1450,"12,194",14435,0,108.63,0,19.20
"6,413",9,25,6,"13,862",29,"4,703",0,"18,536","4,490","14,046",1450,"12,596",14798,0,108.63,0,21.88
"6,414",9,25,7,"16,216",31,"4,050",0,"20,235","4,330","15,905",1450,"14,455",16217,0,108.63,0,21.88
"6,415",9,25,8,"17,414",32,"4,109",0,"21,490","4,328","17,162",1450,"15,712",17841,0,108.63,0,23.59
"6,416",9,25,9,"17,726",33,"4,030",0,"21,723","4,355","17,368",1450,"15,918",18151,0,108.63,0,23.76
"6,417",9,25,10,"17,732",32,"4,002",0,"21,702","4,396","17,306",1450,"15,856",18048,0,108.63,0,23.33
"6,418",9,25,11,"17,717",31,"4,034",0,"21,719","4,403","17,317",1450,"15,866",18054,0,108.63,0,24.41
"6,419",9,25,12,"17,679",31,"4,106",0,"21,754","4,441","17,313",1450,"15,863",18054,0,108.63,0,27.11
"6,420",9,25,13,"17,548",31,"4,127",0,"21,643","4,493","17,150",1450,"15,700",17819,0,108.63,0,26.30
"6,421",9,25,14,"17,668",31,"4,037",0,"21,673","4,417","17,256",1450,"15,805",17981,0,108.63,0,27.48
"6,422",9,25,15,"17,521",31,"4,025",0,"21,515","4,529","16,986",1450,"15,536",17580,0,108.63,0,27.48
"6,423",9,25,16,"17,805",31,"3,903",0,"21,676","4,618","17,058",1450,"15,608",17677,0,108.63,0,27.48
"6,424",9,25,17,"18,338",32,"3,776",0,"22,082","4,735","17,348",1450,"15,897",18114,0,108.63,0,28.86
"6,425",9,25,18,"19,144",33,"3,540",0,"22,651","4,865","17,786",1450,"16,336",18591,0,108.63,0,31.12
"6,426",9,25,19,"19,882",34,"3,529",0,"23,377","5,034","18,343",1450,"16,893",18999,0,108.63,0,28.85
"6,427",9,25,20,"20,396",35,"3,563",0,"23,925","5,417","18,507",1450,"17,057",19108,0,108.63,0,30.01
"6,428",9,25,21,"19,755",34,"3,772",0,"23,493","5,328","18,165",1450,"16,714",18870,0,108.63,0,27.48
